movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
2535,Earthquake (1974),2.6666666666666665,71455,11123.0,,,,,"[110655, 870, 1581, 136305, 6239]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2537,Beyond the Poseidon Adventure (1979),2.0,78856,31638.0,,,,,"[96518, 4473, 3331, 3014, 3417]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2538,Dancemaker (1998),1.0,175550,113286.0,,,,,"[49957, 113278, 4463, 5337, 33834]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2539,Analyze This (1999),3.095744680851064,122933,9535.0,,,,,"[4055, 1971, 2844, 4509, 6220]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2540,"Corruptor, The (1999)",2.5,142192,9455.0,,,,,"[2093, 151739, 1351, 2815, 7319]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2541,Cruel Intentions (1999),3.225,139134,796.0,,,,,"[4420, 146688, 54274, 4111, 148482]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2542,"Lock, Stock & Two Smoking Barrels (1998)",4.052238805970149,120735,100.0,,,,,"[134109, 163925, 90647, 1940, 183611]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2544,"School of Flesh, The (École de la chair, L') (1998)",3.0,157208,77936.0,,,,,"[149, 4690, 2008, 4757, 1585]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2546,"Deep End of the Ocean, The (1999)",3.25,120646,30943.0,,,,,"[6449, 6973, 4428, 7292, 8964]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2548,"Rage: Carrie 2, The (1999)",1.8333333333333333,144814,7341.0,,,,,"[544, 42009, 97643, 8978, 26629]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2549,Wing Commander (1999),2.9166666666666665,131646,10350.0,,,,,"[3452, 8908, 2106, 4602, 33826]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2550,"Haunting, The (1963)",4.0,57129,11772.0,,,,,"[183011, 109161, 3713, 71468, 178111]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2551,Dead Ringers (1988),3.6875,94964,9540.0,,,,,"[132496, 3747, 5282, 5417, 1627]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2552,My Boyfriend's Back (1993),1.5,107626,31503.0,,,,,"[5346, 4353, 4290, 6638, 6141]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2553,Village of the Damned (1960),3.083333333333333,54443,11773.0,,,,,"[182715, 85736, 2967, 31437, 33639]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2554,Children of the Damned (1963),3.1666666666666665,56931,30202.0,,,,,"[134393, 8609, 5329, 30850, 31694]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2555,Baby Geniuses (1999),1.6666666666666667,118665,22345.0,,,,,"[2008, 3971, 331, 4629, 86817]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2557,I Stand Alone (Seul contre tous) (1998),4.5,157016,1567.0,,,,,"[5912, 7078, 26840, 4785, 33138]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2558,Forces of Nature (1999),2.333333333333333,141098,1641.0,,,,,"[6219, 6212, 433, 4898, 1312]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2559,"King and I, The (1999)",3.0,160429,47288.0,,,,,"[3731, 173751, 56274, 158956, 55729]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2560,Ravenous (1999),3.0,129332,10212.0,,,,,"[1334, 3912, 1924, 58972, 1604]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2561,True Crime (1999),2.75,139668,10354.0,,,,,"[5573, 459, 71, 7161, 4822]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2563,Dangerous Beauty (1998),4.166666666666667,118892,8583.0,,,,,"[54771, 6898, 42730, 4541, 6341]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2565,"King and I, The (1956)",4.166666666666667,49408,16520.0,,,,,"[1131, 55442, 3429, 1041, 31410]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2566,Doug's 1st Movie (1999),2.0,187819,16508.0,,,,,"[2523, 7026, 6013, 160954, 1887]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2567,EDtv (1999),2.973684210526316,131369,11374.0,,,,,"[102735, 7167, 86286, 7822, 7624]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2568,"Mod Squad, The (1999)",3.1875,120757,16379.0,,,,,"[6946, 5222, 1489, 118900, 57536]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2570,"Walk on the Moon, A (1999)",3.2,120613,28029.0,,,,,"[6203, 4527, 4661, 1887, 1598]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2571,"Matrix, The (1999)",4.192446043165468,133093,603.0,,,,,"[44889, 144976, 6270, 7486, 8195]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2572,10 Things I Hate About You (1999),3.5277777777777777,147800,4951.0,,,,,"[133716, 26413, 5888, 77266, 6185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2573,Tango (1998),1.0,120274,65749.0,,,,,"[7646, 3919, 6788, 2482, 27816]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2574,"Out-of-Towners, The (1999)",2.0,129280,8970.0,,,,,"[3563, 60937, 170875, 3908, 61160]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",3.75,120449,9840.0,,,,,"[70708, 206, 5127, 388, 3653]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2577,Metroland (1997),3.0,119665,30950.0,,,,,"[6044, 5532, 3898, 127194, 6433]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2579,Following (1998),3.8333333333333335,154506,11660.0,,,,,"[46850, 158972, 5833, 5613, 1859]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2580,Go (1999),3.9615384615384617,139239,9430.0,,,,,"[7141, 47952, 136859, 7124, 173307]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2581,Never Been Kissed (1999),2.958333333333333,151738,11355.0,,,,,"[56801, 146, 93831, 5040, 55577]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2582,Twin Dragons (Shuang long hui) (1992),3.0,105399,18764.0,,,,,"[6557, 8380, 4594, 4440, 5131]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2583,Cookie's Fortune (1999),3.875,126250,9465.0,,,,,"[7618, 6810, 34271, 59103, 4313]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2585,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",4.25,133363,1414.0,,,,,"[48598, 111622, 72294, 42004, 160718]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2586,Goodbye Lover (1999),1.75,119219,49981.0,,,,,"[172253, 3183, 91483, 6734, 1585]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2587,Life (1999),3.25,123964,6522.0,,,,,"[7167, 8382, 7841, 5382, 26819]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2589,Friends & Lovers (1999),3.5,143261,114719.0,,,,,"[175387, 108540, 151769, 8511, 136445]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2590,Hideous Kinky (1998),2.5,136244,10209.0,,,,,"[47978, 2483, 99636, 26861, 63393]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2593,"Monster, The (Mostro, Il) (1994)",3.375,110570,22826.0,,,,,"[31162, 45635, 53161, 8632, 2035]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2594,Open Your Eyes (Abre los ojos) (1997),3.75,125659,1902.0,,,,,"[43677, 6195, 72605, 3442, 7125]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2596,SLC Punk! (1998),3.7916666666666665,133189,6396.0,,,,,"[144976, 74324, 56607, 3559, 7352]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2597,Lost & Found (1999),2.75,120836,39964.0,,,,,"[62970, 6811, 3573, 1986, 499]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2598,Pushing Tin (1999),2.84,120797,12596.0,,,,,"[190207, 4827, 49957, 5213, 94262]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2599,Election (1999),3.6607142857142856,126886,9451.0,,,,,"[67665, 8158, 947, 3097, 98361]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2600,eXistenZ (1999),3.863636363636364,120907,1946.0,,,,,"[7235, 33781, 49961, 97188, 47382]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2605,Entrapment (1999),2.988372093023256,137494,1844.0,,,,,"[94262, 7083, 4988, 55036, 26593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2606,Idle Hands (1999),2.566666666666667,138510,6552.0,,,,,"[298, 2656, 93610, 5999, 1255]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2607,Get Real (1998),4.0,162973,24584.0,,,,,"[3915, 4187, 6954, 166568, 5075]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2609,"King of Masks, The (Bian Lian) (1996)",4.0,115669,25471.0,,,,,"[66511, 8293, 67534, 4323, 6965]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2611,"Winslow Boy, The (1999)",3.0,155388,28519.0,,,,,"[5863, 1642, 4635, 1933, 5629]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2612,Mildred Pierce (1945),4.0,37913,3309.0,,,,,"[4465, 3965, 8094, 6289, 8875]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2613,Night of the Comet (1984),2.875,87799,18462.0,,,,,"[32442, 1794, 7988, 5768, 104017]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2614,Chopping Mall (a.k.a. Killbots) (1986),1.0,90837,28941.0,,,,,"[59016, 806, 93502, 2898, 62662]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2615,My Science Project (1985),2.875,89652,18252.0,,,,,"[1999, 26593, 1352, 55036, 2051]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2616,Dick Tracy (1990),2.8846153846153846,99422,8592.0,,,,,"[2513, 73741, 61246, 8781, 149380]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2617,"Mummy, The (1999)",3.1206896551724137,120616,564.0,,,,,"[6884, 7564, 4055, 32898, 2844]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2618,"Castle, The (1997)",3.4,118826,13852.0,,,,,"[60471, 6571, 3057, 44511, 99636]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2620,This Is My Father (1998),3.0,120865,25232.0,,,,,"[34312, 5111, 178111, 4970, 3713]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2622,William Shakespeare's A Midsummer Night's Dream (1999),3.136363636363636,140379,10210.0,,,,,"[4242, 6809, 6141, 4290, 6169]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2623,Trippin' (1999),1.0,160298,53862.0,,,,,"[183199, 26717, 160978, 82641, 7202]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2624,After Life (Wandafuru raifu) (1998),4.25,165078,17962.0,,,,,"[6269, 1406, 1151, 126430, 6858]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2625,Black Mask (Hak hap) (1996),2.5,115693,9460.0,,,,,"[156675, 131578, 43419, 103245, 86355]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2628,Star Wars: Episode I - The Phantom Menace (1999),3.107142857142857,120915,1893.0,,,,,"[5745, 98175, 42740, 105720, 144522]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2629,"Love Letter, The (1999)",2.5,166252,31342.0,,,,,"[88515, 8382, 7167, 26819, 2929]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2630,Besieged (a.k.a. L' Assedio) (1998),3.5,149723,44297.0,,,,,"[61011, 58287, 173205, 149350, 3057]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)",4.0,59643,8785.0,,,,,"[8195, 52644, 6270, 7936, 6533]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2633,"Mummy, The (1932)",3.333333333333333,23245,15849.0,,,,,"[133716, 3403, 27134, 77266, 5888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2634,"Mummy, The (1959)",3.333333333333333,53085,18990.0,,,,,"[7646, 638, 6788, 45635, 112316]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2639,Mommie Dearest (1981),3.125,82766,15660.0,,,,,"[94262, 137, 92046, 2370, 190207]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2640,Superman (1978),3.60655737704918,78346,1924.0,,,,,"[4743, 6549, 4803, 8609, 4947]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2641,Superman II (1980),3.020408163265306,81573,8536.0,,,,,"[43556, 5951, 61350, 32898, 2513]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2642,Superman III (1983),2.25,86393,9531.0,,,,,"[2860, 2883, 437, 2473, 2643]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2643,Superman IV: The Quest for Peace (1987),1.6875,94074,11411.0,,,,,"[3564, 1707, 126, 2473, 2860]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2644,Dracula (1931),3.333333333333333,21814,138.0,,,,,"[747, 1684, 4080, 2784, 5497]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2648,Frankenstein (1931),3.909090909090909,21884,3035.0,,,,,"[27878, 6025, 581, 90746, 33154]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2651,Frankenstein Meets the Wolf Man (1943),1.0,35899,3076.0,,,,,"[6141, 50147, 4909, 4599, 3768]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2652,"Curse of Frankenstein, The (1957)",3.0,50280,3079.0,,,,,"[8446, 26791, 8481, 5440, 982]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2654,"Wolf Man, The (1941)",3.6,34398,13666.0,,,,,"[43556, 1051, 141830, 3021, 134158]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2655,Howling II: Your Sister Is a Werewolf (1985),2.0,89308,29794.0,,,,,"[161032, 1881, 3021, 46574, 80880]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2656,Tarantula (1955),3.0,48696,9077.0,,,,,"[103449, 161354, 176935, 27802, 95147]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2657,"Rocky Horror Picture Show, The (1975)",3.3412698412698414,73629,36685.0,,,,,"[31367, 70946, 34129, 84187, 151745]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2659,It Came from Hollywood (1982),2.0,84156,30168.0,,,,,"[6216, 26429, 3898, 26861, 4217]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2660,"Thing from Another World, The (1951)",3.5,44121,10785.0,,,,,"[108540, 79274, 671, 60818, 27311]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2661,It Came from Outer Space (1953),3.0,45920,19483.0,,,,,"[4093, 31083, 6449, 126482, 183911]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2662,"War of the Worlds, The (1953)",3.1666666666666665,46534,8974.0,,,,,"[97742, 7053, 125221, 183227, 83086]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2664,Invasion of the Body Snatchers (1956),3.769230769230769,49366,11549.0,,,,,"[8864, 8609, 6549, 54771, 4389]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2665,Earth vs. the Flying Saucers (1956),1.0,49169,18158.0,,,,,"[1881, 44719, 4939, 55036, 103609]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2668,Swamp Thing (1982),2.9375,84745,17918.0,,,,,"[4296, 2681, 88235, 71106, 119655]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2669,Pork Chop Hill (1959),3.5,53183,37305.0,,,,,"[5004, 32300, 3179, 4523, 2342]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2670,Run Silent Run Deep (1958),3.6,52151,18784.0,,,,,"[56060, 103221, 3379, 93512, 139655]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2671,Notting Hill (1999),3.455357142857143,125439,509.0,,,,,"[111795, 7844, 114044, 27523, 109596]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2672,"Thirteenth Floor, The (1999)",2.958333333333333,139809,1090.0,,,,,"[1057, 4389, 486, 129397, 85179]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2674,"Loss of Sexual Innocence, The (1999)",2.25,126859,15059.0,,,,,"[2093, 6013, 7228, 77866, 5226]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2676,Instinct (1999),3.1666666666666665,128278,12117.0,,,,,"[104078, 31664, 60389, 84696, 156605]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2677,Buena Vista Social Club (1999),4.375,186508,11779.0,,,,,"[7766, 3182, 2708, 1859, 8582]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2681,Free Enterprise (1998),3.0,141105,13533.0,,,,,"[105037, 175569, 5324, 3179, 119655]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2682,Limbo (1999),4.0,164085,62676.0,,,,,"[27563, 48744, 7584, 8033, 8044]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2683,Austin Powers: The Spy Who Shagged Me (1999),3.1983471074380163,145660,817.0,,,,,"[107348, 594, 45730, 2491, 1391]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2686,"Red Violin, The (Violon rouge, Le) (1998)",4.026315789473684,120802,14283.0,,,,,"[6185, 1484, 173619, 27134, 5888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2687,Tarzan (1999),3.458333333333333,120855,37135.0,,,,,"[113348, 165101, 7987, 31223, 1430]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2688,"General's Daughter, The (1999)",2.933333333333333,144214,2275.0,,,,,"[137, 2370, 55036, 190207, 26593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2690,"Ideal Husband, An (1999)",3.7,122541,24137.0,,,,,"[6185, 27441, 169034, 2750, 7085]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2691,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",3.6666666666666665,120731,10376.0,,,,,"[8605, 95873, 5423, 3723, 77800]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2692,Run Lola Run (Lola rennt) (1998),4.0,130827,104.0,,,,,"[8581, 7060, 6327, 8033, 7327]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2693,Trekkies (1997),3.375,120370,15800.0,,,,,"[117533, 8492, 3932, 7019, 4080]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2694,Big Daddy (1999),3.1979166666666665,142342,9032.0,,,,,"[3672, 8864, 54771, 6898, 96861]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2695,"Boys, The (1998)",2.0,139898,13821.0,,,,,"[189, 4614, 106927, 3577, 36276]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2696,"Dinner Game, The (Dîner de cons, Le) (1998)",4.333333333333333,119038,9421.0,,,,,"[4152, 1900, 2624, 1151, 1529]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2697,My Son the Fanatic (1997),3.5,119743,55955.0,,,,,"[175577, 4426, 27523, 8463, 44511]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2698,Zone 39 (1997),2.0,120554,67067.0,,,,,"[26745, 6587, 34811, 145724, 59336]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2699,Arachnophobia (1990),2.811320754716981,99052,6488.0,,,,,"[3563, 4557, 129, 189381, 2084]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2700,"South Park: Bigger, Longer and Uncut (1999)",3.861842105263158,158983,9473.0,,,,,"[77233, 84696, 6975, 430, 60389]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2701,Wild Wild West (1999),2.207547169811321,120891,8487.0,,,,,"[459, 1975, 74530, 6880, 71]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2702,Summer of Sam (1999),3.4,162677,10279.0,,,,,"[3097, 5127, 72167, 4947, 71823]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2706,American Pie (1999),3.378640776699029,163651,2105.0,,,,,"[3974, 56620, 149350, 44511, 74647]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2707,Arlington Road (1999),3.272727272727273,137363,1073.0,,,,,"[4526, 6616, 1881, 3731, 4396]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2708,"Autumn Tale, An (Conte d'automne) (1998)",4.0,137439,10239.0,,,,,"[5339, 5613, 3091, 4334, 2677]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2709,Muppets From Space (1999),3.1666666666666665,158811,10208.0,,,,,"[46062, 26366, 25773, 115231, 335]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2710,"Blair Witch Project, The (1999)",2.796875,185937,2667.0,,,,,"[4988, 2538, 26498, 5706, 49957]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2712,Eyes Wide Shut (1999),3.462264150943396,120663,345.0,,,,,"[61167, 5984, 3055, 3179, 147374]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2713,Lake Placid (1999),2.6666666666666665,139414,9825.0,,,,,"[147380, 112911, 6212, 6219, 135567]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),3.775,87332,620.0,,,,,"[6851, 70708, 26131, 104913, 3849]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2717,Ghostbusters II (1989),3.0,97428,2978.0,,,,,"[8375, 94160, 896, 94262, 2513]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2718,Drop Dead Gorgeous (1999),3.2,157503,10490.0,,,,,"[49666, 6696, 45635, 8894, 4784]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2719,"Haunting, The (1999)",2.1153846153846154,171363,11618.0,,,,,"[126, 5128, 1983, 704, 32017]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2720,Inspector Gadget (1999),2.095238095238096,141369,332.0,,,,,"[2860, 1381, 5323, 6880, 3997]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2722,Deep Blue Sea (1999),2.7758620689655173,149261,8914.0,,,,,"[6329, 59295, 105325, 4224, 173941]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2723,Mystery Men (1999),3.08974358974359,132347,9824.0,,,,,"[109596, 113416, 3713, 6042, 3598]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2724,Runaway Bride (1999),2.833333333333333,163187,4806.0,,,,,"[88094, 5922, 113, 917, 55805]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2725,Twin Falls Idaho (1999),2.0,162830,33430.0,,,,,"[7175, 7616, 147376, 6320, 96530]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2726,"Killing, The (1956)",4.055555555555555,49406,247.0,,,,,"[47999, 1950, 5008, 3675, 3470]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2727,Killer's Kiss (1955),3.0,48254,10056.0,,,,,"[112303, 85213, 150696, 6425, 130578]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2728,Spartacus (1960),3.576923076923077,54331,967.0,,,,,"[7235, 1948, 950, 4881, 6629]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2729,Lolita (1962),3.5,56193,802.0,,,,,"[48879, 3272, 8609, 2750, 2554]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2730,Barry Lyndon (1975),3.7142857142857135,72684,3175.0,,,,,"[4703, 6442, 5521, 42728, 34536]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2731,"400 Blows, The (Les quatre cents coups) (1959)",4.0,53198,147.0,,,,,"[8748, 53574, 63515, 79333, 110718]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2732,Jules and Jim (Jules et Jim) (1961),4.5,55032,1628.0,,,,,"[2351, 96488, 4419, 65585, 47894]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2733,Vibes (1988),2.0,96378,21185.0,,,,,"[8379, 86864, 3692, 1891, 3454]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2734,"Mosquito Coast, The (1986)",3.25,91557,11120.0,,,,,"[2523, 1351, 331, 2815, 2540]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2735,"Golden Child, The (1986)",2.71875,91129,10136.0,,,,,"[6023, 3183, 113278, 66783, 5706]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2736,Brighton Beach Memoirs (1986),3.6,90774,32060.0,,,,,"[72714, 31698, 25946, 25962, 26695]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2737,Assassination (1987),4.0,92585,48686.0,,,,,"[26236, 26681, 3592, 241, 5912]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2738,Crimes of the Heart (1986),4.0,90886,48259.0,,,,,"[63179, 6408, 7984, 3449, 3414]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2739,"Color Purple, The (1985)",3.9166666666666665,88939,873.0,,,,,"[99149, 152970, 8044, 170697, 93805]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2740,"Kindred, The (1986)",1.0,91343,48660.0,,,,,"[8626, 52299, 26743, 6912, 26717]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2741,No Mercy (1986),2.0,91637,26789.0,,,,,"[4428, 5720, 2207, 1612, 579]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2742,Ménage (Tenue de soirée) (1986),1.0,92068,3934.0,,,,,"[4722, 5999, 5560, 6751, 2526]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2743,Native Son (1986),3.0,91613,108312.0,,,,,"[8987, 6527, 8119, 4462, 3281]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2744,Otello (1986),4.0,91699,198469.0,,,,,"[44189, 166183, 4977, 79677, 32582]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2745,"Mission, The (1986)",3.5,91530,11416.0,,,,,"[3055, 3179, 88235, 103384, 3007]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
2746,Little Shop of Horrors (1986),3.333333333333333,91419,10776.0,,,,,"[25795, 171891, 1661, 42602, 128542]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
